"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Sint Maarten (Dutch part)","SXM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","26.9918098449707","22.8329601287842","19.5161209106445","","18.2566299438477","19.8361301422119","","","","","14.9716596603394","11.9129104614258","15.1358804702759","","9.8725700378418","9.37376022338867","","","9.22015953063965","12.0431995391846","","","10.9545202255249","","","","10.8643798828125","10.3864097595215","6.77120018005371","9.5476598739624","12.0845804214478","12.5869798660278","11.7234296798706","10.2598304748535","11.8271799087524","11.1305599212646","9.16800975799561","10.4837503433228",
"Syrian Arab Republic","SYR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0407600402832","","","","","15.6620597839355","16.8260707855225","19.8554000854492","17.1453990936279","","20.0484790802002","18.9259300231934","20.0407905578613","19.1840496063232","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6526880264282","10.5707731246948","10.6324949264526","14.1916999816895","11.8375597000122","12.0446901321411","11.9410200119019","9.61544036865234","11.6221303939819","13.0074701309204",
"Chad","TCD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8986597061157","11.0715303421021","17.0599803924561","12.8444900512695","13.7868499755859","","","11.0319004058838","14.6728200912476","","","","9.54158973693848","8.1192798614502","10.0832595825195","9.21240997314453","12.4614601135254","9.89999961853027","8.89999961853027","13","16.3627490997314","","14.2137899398804","11.6715097427368","15.1262903213501",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6407651901245","12.7548999786377","15.2626600265503","","14.1702995300293","","","14.3056650161744","14.1693201065064","14.0107102394104","14.9620895385742","12.98703956604","16.069263458252","16.3013973236084","16.0459060668945","15.3179636001587","15.1154346466064","14.2568302154541","16.3258800506592","15.5219011306762","14.4071702957153","15.2768363952637",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5834398269653","12.0945501327515","11.881890296936","11.6405696868896","12.2846002578735","12.4427995681763","12.7196197509766","11.3489599227905","12.2857451438904","11.8708748817444","11.1634197235107","12.6691651344299","12.7523002624512","11.844789981842","11.5750598907471","11.3196401596069","12.25594997406","12.560875415802","12.5883498191833","13.1597299575806","11.6200947761536","",
"Togo","TGO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5492095947266","","","","23.2925605773926","","20.9823207855225","23.4187602996826","24.4237098693848","25.7313594818115","30.7000293731689","27.7564296722412","21.8306903839111","17.6780796051025","17.2866497039795","18.15452003479","19.2456607818604","19.3719806671143","19.6157608032227","16.9037895202637","17.6804294586182","16.5920696258545","17.3914108276367","16.6649894714355","15.9913101196289","23.1400394439697","21.7690906524658","19.2347831726074","18.1434535980225","20.7999591827393",
"Thailand","THA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9024505615234","20.0390605926514","21.2036094665527","19.4810009002686","18.9790191650391","28.388599395752","24.241340637207","16.2229309082031","20.8663501739502","21.457670211792","20.5468196868896","22.0027904510498","18.4846706390381","18.1628494262695","18.1783008575439","16.222620010376","22.6302394866943","18.6757774353027","20.5802955627441","20.5354099273682","20.6230983734131","19.8021640777588","18.3623676300049","17.1662101745605","17.014232635498","15.4319591522217","14.691722869873",
"Tajikistan","TJK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0724496841431","11.8343896865845","12.0251398086548","13.1885299682617","14.5936403274536","12.694239616394","13.6767597198486","15.2933797836304","15.6360101699829","12.214879989624","12.8004999160767","14.312159538269","15.3314504623413","14.5605096817017","16.3705005645752","","","16.3933601379395","17.0383605957031","18.141149520874","15.8886203765869","18.6575908660889","17.7720508575439","19.9120693206787",
"Turkmenistan","TKM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7955093383789","","","","","","","23.0102500915527","27.9983997344971","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1845097541809","14.9120349884033","15.5760955810547","15.6877899169922","14.7726550102233","15.273850440979","","","16.2807302474976","17.3801593780518","","16.7776699066162","15.423680305481","16.9449005126953","15.6899995803833","14.9394898414611","16.2181091308594","17.6399993896484","17.577299118042","16.3631048202515","15.1450099945068","14.4733147621155","15.7488775253296",
"Timor-Leste","TLS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.09053993225098","10.5861196517944","9.15421009063721","7.65089988708496","6.94400978088379","7.33962726593018","8.27816772460938","7.48981046676636","6.09562349319458","7.02161121368408","6.59157419204712","6.86969232559204","6.95663690567017","7.47076988220215",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3733897209168","16.4129648208618","12.489239692688","17.2952899932861","12.9198150634766","13.9221954345703","15.0886001586914","","","11.92453956604","12.1501598358154","13.4583148956299","13.8832402229309","13.0517401695252","13.5940747261048","",
"Tonga","TON","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0569896697998","22.9558601379395","22.1091804504395","15.8265800476074","18.619119644165","19.0971698760986","","","","","","","","","","","","","","10.171199798584","11.9278001785278","15.5281400680542","12.6526498794556",
"South Asia (IDA & IBRD)","TSA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","","16.9598293304443","17.9432754516601","","","16.6816291809082","13.5912351608277","13.7775096893311","14.0845499038696","15.445520401001","16.6499996185303","13.0562500953674","13.9485054016113","14.8066697120667","13.1350317001342","12.9311375617981","13.3063278198242","12.8481397628784","15.0762238502502","14.1773710250854","11.8269901275635","11.4677248001098","10.7962121963501","10.560194015503",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.607159614563","15.7411098480225","16.4272994995117","","17.3871002197266","18.0330390930176","17.9798145294189","","17.0822248458862","17.9289798736572","17.548059463501","15.209165096283","16.1618499755859","16.1913795471191","17.2971000671387","16.6646595001221","15.5053901672363","16.4485397338867","17.0009393692016","14.6131296157837","14.3399848937988","14.3231296539307",
"Trinidad and Tobago","TTO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9058904647827","13.8518800735474","","","","15.0115299224854","14.8984003067017","13.284930229187","12.0324401855469","8.92667007446289","11.2300395965576","11.7311201095581","12.1654300689697","14.2852096557617","13.9100704193115","","","","","","","","12.845100402832","13.2378997802734","14.1891002655029","13.3851003646851","8.70096969604492","10.4340600967407","9.8869104385376","9.7717399597168","10.6207799911499","11.7679004669189","8.92938995361328",
"Tunisia","TUN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7239608764648","21.6749000549316","21.8167095184326","23.3572406768799","23.1349296569824","25.9552192687988","","24.9007892608643","24.5917797088623","24.6477603912354","22.8801307678223","27.684289932251","27.8338108062744","26.6956901550293","26.8613090515137","26.4286308288574","25.2586708068848","25.2620105743408","24.846830368042","20.4678802490234","20.9910106658936","","","22.665340423584","","","","","","",
"Turkiye","TUR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.37583017349243","5.98265981674194","6.65164995193481","7.41987991333008","8.65172004699707","","8.01700973510742","","","","10.5881834030151","12.7449903488159","12.8465404510498","12.8030796051025","13.3454504013062","13.0203304290771","13.2816600799561","12.9663496017456","12.4258699417114","12.4700403213501","9.38000011444092","",
"Tuvalu","TUV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5003099441528","12.6278896331787","11.7939701080322","","","","","","19.492639541626","18.1431407928467","15.0150699615479","19.4492301940918","18.9404697418213","17.6823406219482","19.8020191192627","","16.878734588623","19.1151924133301","17.2971000671387","17.6345500946045","17.204231262207","24.3965396881104","20.504940032959","14.2921085357666","13.6285581588745","13.5370082855225",
"Uganda","UGA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3548698425293","","","","20.3083400726318","","","","","","10.1048898696899","13.6113700866699","11.4518995285034","11.7431201934814","11.7049102783203","13.2200803756714","12.4691696166992","12.1973304748535","11.2536602020264","11.4700002670288","11.25","8.21456050872803",
"Ukraine","UKR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9246702194214","11.5992803573608","13.5341701507568","11.3589696884155","12.8109502792358","14.3609600067139","14.4195203781128","12.7817497253418","13.7386503219604","13.9232301712036","14.036190032959","13.5578298568726","15.05482006073","15.2339601516724","13.4843196868896","13.6655197143555","13.867639541626","13.1213502883911","13.3413000106812","12.3531198501587","13.019100189209","12.7508296966553","13.1597299575806","13.0863704681396","18.6823711395264",
"Upper middle income","UMC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6642599105835","16.2261505126953","16.3559608459473","14.7594804763794","15.355170249939","15.1393003463745","13.6480903625488","13.6749200820923","14.1625251770019","14.2684497833252","14.5963096618652","14.7112250328064","14.4647250175476","14.9914798736572","15.0064449310302","13.7993297576904","13.9633102416992","14.9271898269653","14.669370174408","14.4436192512512","14.1344604492188","15.025520324707","",
"Uruguay","URY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35916996002197","9.22963047027588","7.71265983581543","6.83626985549927","8.60923957824707","9.47097015380859","9.84121036529541","","","","17.4524002075195","15.1625499725342","17.6779003143311","14.3704700469971","14.4442701339722","14.7243003845215","14.7207298278809","14.8779602050781","15.1925497055054","15.1450099945068","16.3634796142578","15.3908195495605",
"United States","USA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5672798156738","15.5095710754395","15.6003522872925","16.0238876342773","16.0036354064941","13.5456399917603","13.1542100906372","13.8646697998047","13.1461801528931","13.3805503845215","12.6499996185303","",
"Uzbekistan","UZB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5900001525879","25.8314609527588","22.7609691619873","22.9768505096436","22.3652591705322","23.0903301239014","22.515739440918","21.8169193267822","25.5915794372559","20.5356502532959","21.0146751403809",
"St. Vincent and the Grenadines","VCT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8988094329834","","","18.2464809417725","","20.6996898651123","","","","","","","14.849419593811","21.1454391479492","30.7891998291016","","28.7013092041016","31.4755096435547","","22.5919895172119","","20.0384101867676","","17.3384990692139","15.4856300354004","","","","","17.2000007629395","20.1484107971191","18.9782791137695","19.0126399993896","","13","",
"Venezuela, RB","VEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6799898147583","16.1861991882324","23.8731307983398","","","","",
"British Virgin Islands","VGB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0587730407715","15.7342758178711","14.7094421386719","15.2305698394775","14.3893804550171","15.009349822998","13.9963903427124","12.195460319519","13.1613798141479","12.3629302978516",
"Virgin Islands (U.S.)","VIR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0012397766113","15.1887102127075","17.0566692352295","17.8112697601318","18.7849903106689","18.515510559082","16.8122901916504","17.1195201873779","15.6049003601074","15.0934200286865","16.0908699035645","14.0295696258545","14.4071702957153","14.8174896240234",
"Vanuatu","VUT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5349102020264","","","","27.4011001586914","25.8217792510986","27.52419090271","40.0775489807129","36.4096183776855","44.8017997741699","","","","","21.4056301116943","18.7231502532959","","","","","21.8917503356934","13.4881000518799","","12.2079801559448","","5.58834981918335","5.05280017852783","",
"World","WLD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5310850143433","14.4776349067688","14.5252103805542","15.1417503356934","14.2350397109985","13.8541097640991","13.9174299240112","13.7973346710205","14.083399772644","13.9249348640442","14.3240003585815","13.64705991745","14.0771903991699","14.1328096389771","13.3851003646851","13.5456399917603","13.9301700592041","14.0076599121094","13.4772901535034","13.4647898674011","12.6499996185303","",
"Samoa","WSM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4171695709229","10.4612998962402","12.7703304290771","12.7938003540039","","","","","","16.06422996521","","19.3899993896484","19.4599990844727","15.0900001525879","14.6499996185303","14.5299997329712","14","13.0389003753662","13.2124004364014","14.8470296859741","15.5964698791504","16.2149906158447","",
"Kosovo","XKX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4892807006836","30.3212795257568","","","","","","","12.489239692688","","14.5420999526978","16.8968906402588","15.0886001586914","","","","","","","","","",
"South Africa","ZAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4720497131348","20.0956993103027","19.5923004150391","19.9346294403076","19.9249897003174","18.0049896240234","18.0270690917969","17.9063091278076","18.3062591552734","18.0443706512451","18.7015590667725","19.682710647583","18.6965999603271","18.9891605377197","18.6993503570557","18.0487403869629","18.7192897796631","18.90159034729","19.5962295532227","19.5272808074951","18.4172401428223",
"Zambia","ZMB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35262012481689","","","","10.5849895477295","7.72973012924194","","6.22791004180908","5.65180015563965","16.4044990539551","16.8999996185303","15.3000001907349","17.2000007629395","15.3999996185303","20.1000003814697","16.335599899292","15.6636199951172","14.9343395233154","17.1187191009521","15.2918701171875","12.3780202865601","11.5141401290894",
"Zimbabwe","ZWE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.53672027587891","","29.7510890960693","28.6603393554688","30.0151500701904","29.4708309173584","23.5270805358887","20.8742008209229","19.0398406982422","","15.6666107177734","",
